"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 13:00:05 UTC 2022","Sat Apr 02 13:00:05 UTC 2022","505","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 12:58:37 UTC 2022","Sat Apr 02 12:58:37 UTC 2022","234","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 12:59:52 UTC 2022","Sat Apr 02 12:59:52 UTC 2022","378","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 12:58:33 UTC 2022","Sat Apr 02 12:58:34 UTC 2022","715","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sat Apr 02 13:01:05 UTC 2022","Sat Apr 02 13:01:06 UTC 2022","295","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 12:58:24 UTC 2022","Sat Apr 02 12:58:24 UTC 2022","606","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 13:00:15 UTC 2022","Sat Apr 02 13:00:15 UTC 2022","374","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 13:00:00 UTC 2022","Sat Apr 02 13:00:01 UTC 2022","836","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 12:58:45 UTC 2022","Sat Apr 02 12:58:46 UTC 2022","1325","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 12:59:05 UTC 2022","Sat Apr 02 12:59:05 UTC 2022","257","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 12:59:40 UTC 2022","Sat Apr 02 12:59:40 UTC 2022","835","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 12:58:36 UTC 2022","Sat Apr 02 12:58:36 UTC 2022","209","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 12:59:38 UTC 2022","Sat Apr 02 12:59:39 UTC 2022","571","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 12:57:29 UTC 2022","Sat Apr 02 12:57:30 UTC 2022","604","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 12:59:25 UTC 2022","Sat Apr 02 12:59:26 UTC 2022","1035","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 12:58:34 UTC 2022","Sat Apr 02 12:58:34 UTC 2022","292","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 12:58:00 UTC 2022","Sat Apr 02 12:58:01 UTC 2022","1170","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 12:58:14 UTC 2022","Sat Apr 02 12:58:14 UTC 2022","311","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 12:58:03 UTC 2022","Sat Apr 02 12:58:04 UTC 2022","300","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 13:00:30 UTC 2022","Sat Apr 02 13:00:31 UTC 2022","560","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 12:58:01 UTC 2022","Sat Apr 02 12:58:01 UTC 2022","293","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 12:57:30 UTC 2022","Sat Apr 02 12:57:30 UTC 2022","613","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 12:57:30 UTC 2022","Sat Apr 02 12:57:32 UTC 2022","1994","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 13:01:05 UTC 2022","Sat Apr 02 13:01:05 UTC 2022","501","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 12:58:25 UTC 2022","Sat Apr 02 12:58:25 UTC 2022","453","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 12:59:52 UTC 2022","Sat Apr 02 12:59:54 UTC 2022","1201","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 13:00:17 UTC 2022","Sat Apr 02 13:00:17 UTC 2022","280","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 13:01:26 UTC 2022","Sat Apr 02 13:01:26 UTC 2022","717","example to-do app","with a checked task","","","","can filter for completed tasks",""
