"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 18:25:11 UTC 2022","Sat Apr 02 18:25:11 UTC 2022","260","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 18:25:21 UTC 2022","Sat Apr 02 18:25:22 UTC 2022","320","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 18:23:42 UTC 2022","Sat Apr 02 18:23:42 UTC 2022","299","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 18:25:12 UTC 2022","Sat Apr 02 18:25:13 UTC 2022","1004","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 18:25:35 UTC 2022","Sat Apr 02 18:25:36 UTC 2022","269","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 18:25:31 UTC 2022","Sat Apr 02 18:25:31 UTC 2022","299","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 18:25:32 UTC 2022","Sat Apr 02 18:25:32 UTC 2022","294","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 18:24:12 UTC 2022","Sat Apr 02 18:24:12 UTC 2022","217","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 18:26:31 UTC 2022","Sat Apr 02 18:26:31 UTC 2022","332","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 18:24:12 UTC 2022","Sat Apr 02 18:24:12 UTC 2022","238","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 18:25:19 UTC 2022","Sat Apr 02 18:25:21 UTC 2022","2542","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 18:25:18 UTC 2022","Sat Apr 02 18:25:19 UTC 2022","716","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 18:25:36 UTC 2022","Sat Apr 02 18:25:36 UTC 2022","327","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 18:24:00 UTC 2022","Sat Apr 02 18:24:01 UTC 2022","972","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 18:24:09 UTC 2022","Sat Apr 02 18:24:09 UTC 2022","294","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 18:24:42 UTC 2022","Sat Apr 02 18:24:44 UTC 2022","1562","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 18:24:42 UTC 2022","Sat Apr 02 18:24:42 UTC 2022","221","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 18:23:53 UTC 2022","Sat Apr 02 18:23:54 UTC 2022","419","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 18:25:33 UTC 2022","Sat Apr 02 18:25:33 UTC 2022","252","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 18:25:45 UTC 2022","Sat Apr 02 18:25:45 UTC 2022","450","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 18:25:36 UTC 2022","Sat Apr 02 18:25:36 UTC 2022","246","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 18:24:18 UTC 2022","Sat Apr 02 18:24:19 UTC 2022","1000","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 18:26:30 UTC 2022","Sat Apr 02 18:26:31 UTC 2022","706","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 18:25:52 UTC 2022","Sat Apr 02 18:25:56 UTC 2022","3583","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 18:24:01 UTC 2022","Sat Apr 02 18:24:02 UTC 2022","466","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 18:23:16 UTC 2022","Sat Apr 02 18:23:18 UTC 2022","1766","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 18:23:20 UTC 2022","Sat Apr 02 18:23:20 UTC 2022","413","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sat Apr 02 18:25:22 UTC 2022","Sat Apr 02 18:25:23 UTC 2022","33","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 18:24:33 UTC 2022","Sat Apr 02 18:24:34 UTC 2022","396","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 18:23:20 UTC 2022","Sat Apr 02 18:23:23 UTC 2022","2304","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 18:23:42 UTC 2022","Sat Apr 02 18:23:43 UTC 2022","357","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 18:26:31 UTC 2022","Sat Apr 02 18:26:31 UTC 2022","487","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 18:23:32 UTC 2022","Sat Apr 02 18:23:33 UTC 2022","1074","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 18:24:34 UTC 2022","Sat Apr 02 18:24:34 UTC 2022","193","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 18:24:11 UTC 2022","Sat Apr 02 18:24:11 UTC 2022","196","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 18:23:13 UTC 2022","Sat Apr 02 18:23:14 UTC 2022","535","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 18:25:43 UTC 2022","Sat Apr 02 18:25:44 UTC 2022","846","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 18:23:14 UTC 2022","Sat Apr 02 18:23:16 UTC 2022","1949","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 18:25:11 UTC 2022","Sat Apr 02 18:25:11 UTC 2022","356","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 18:24:52 UTC 2022","Sat Apr 02 18:24:52 UTC 2022","851","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 18:25:02 UTC 2022","Sat Apr 02 18:25:04 UTC 2022","1408","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Sat Apr 02 18:24:41 UTC 2022","Sat Apr 02 18:24:41 UTC 2022","712","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 18:23:01 UTC 2022","Sat Apr 02 18:23:06 UTC 2022","4767","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 18:23:33 UTC 2022","Sat Apr 02 18:23:34 UTC 2022","789","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 18:24:19 UTC 2022","Sat Apr 02 18:24:19 UTC 2022","276","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 18:24:19 UTC 2022","Sat Apr 02 18:24:20 UTC 2022","441","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 18:25:01 UTC 2022","Sat Apr 02 18:25:01 UTC 2022","362","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 18:23:06 UTC 2022","Sat Apr 02 18:23:07 UTC 2022","761","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 18:23:43 UTC 2022","Sat Apr 02 18:23:43 UTC 2022","296","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 18:24:01 UTC 2022","Sat Apr 02 18:24:01 UTC 2022","328","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 18:24:41 UTC 2022","Sat Apr 02 18:24:42 UTC 2022","639","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 18:24:44 UTC 2022","Sat Apr 02 18:24:44 UTC 2022","245","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 18:23:52 UTC 2022","Sat Apr 02 18:23:52 UTC 2022","281","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 18:25:23 UTC 2022","Sat Apr 02 18:25:23 UTC 2022","69","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 18:25:00 UTC 2022","Sat Apr 02 18:25:01 UTC 2022","627","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 18:24:19 UTC 2022","Sat Apr 02 18:24:19 UTC 2022","287","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 18:25:33 UTC 2022","Sat Apr 02 18:25:34 UTC 2022","287","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Sat Apr 02 18:25:34 UTC 2022","Sat Apr 02 18:25:34 UTC 2022","275","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sat Apr 02 18:26:32 UTC 2022","Sat Apr 02 18:26:32 UTC 2022","539","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 18:23:51 UTC 2022","Sat Apr 02 18:23:52 UTC 2022","724","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 18:26:01 UTC 2022","Sat Apr 02 18:26:06 UTC 2022","5228","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 18:24:02 UTC 2022","Sat Apr 02 18:24:02 UTC 2022","411","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Sat Apr 02 18:25:45 UTC 2022","Sat Apr 02 18:25:46 UTC 2022","1237","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 18:24:26 UTC 2022","Sat Apr 02 18:24:27 UTC 2022","1503","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 18:24:10 UTC 2022","Sat Apr 02 18:24:10 UTC 2022","373","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 18:25:36 UTC 2022","Sat Apr 02 18:25:37 UTC 2022","252","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 18:25:30 UTC 2022","Sat Apr 02 18:25:31 UTC 2022","715","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 18:23:43 UTC 2022","Sat Apr 02 18:23:45 UTC 2022","1727","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 18:26:06 UTC 2022","Sat Apr 02 18:26:07 UTC 2022","687","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 18:25:35 UTC 2022","Sat Apr 02 18:25:35 UTC 2022","315","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 18:24:50 UTC 2022","Sat Apr 02 18:24:52 UTC 2022","1822","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 18:23:13 UTC 2022","Sat Apr 02 18:23:13 UTC 2022","534","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 18:25:09 UTC 2022","Sat Apr 02 18:25:10 UTC 2022","937","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 18:23:40 UTC 2022","Sat Apr 02 18:23:41 UTC 2022","995","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 18:24:52 UTC 2022","Sat Apr 02 18:24:53 UTC 2022","671","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 18:25:33 UTC 2022","Sat Apr 02 18:25:33 UTC 2022","318","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 18:25:11 UTC 2022","Sat Apr 02 18:25:11 UTC 2022","237","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 18:25:31 UTC 2022","Sat Apr 02 18:25:32 UTC 2022","289","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 18:23:53 UTC 2022","Sat Apr 02 18:23:53 UTC 2022","288","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 18:23:52 UTC 2022","Sat Apr 02 18:23:52 UTC 2022","373","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 18:23:19 UTC 2022","Sat Apr 02 18:23:20 UTC 2022","398","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 18:23:08 UTC 2022","Sat Apr 02 18:23:09 UTC 2022","732","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 18:24:11 UTC 2022","Sat Apr 02 18:24:11 UTC 2022","215","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 18:23:41 UTC 2022","Sat Apr 02 18:23:42 UTC 2022","269","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 18:24:10 UTC 2022","Sat Apr 02 18:24:10 UTC 2022","228","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sat Apr 02 18:25:32 UTC 2022","Sat Apr 02 18:25:33 UTC 2022","396","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 18:25:44 UTC 2022","Sat Apr 02 18:25:44 UTC 2022","508","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 18:25:22 UTC 2022","Sat Apr 02 18:25:22 UTC 2022","445","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 18:26:29 UTC 2022","Sat Apr 02 18:26:30 UTC 2022","767","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 18:25:45 UTC 2022","Sat Apr 02 18:25:45 UTC 2022","189","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 18:25:02 UTC 2022","Sat Apr 02 18:25:02 UTC 2022","500","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 18:23:09 UTC 2022","Sat Apr 02 18:23:13 UTC 2022","4043","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 18:25:34 UTC 2022","Sat Apr 02 18:25:35 UTC 2022","302","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sat Apr 02 18:23:43 UTC 2022","Sat Apr 02 18:23:43 UTC 2022","274","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 18:26:14 UTC 2022","Sat Apr 02 18:26:14 UTC 2022","212","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 18:24:01 UTC 2022","Sat Apr 02 18:24:01 UTC 2022","417","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 18:23:06 UTC 2022","Sat Apr 02 18:23:06 UTC 2022","454","","Actions","","","",".focus() - focus on a DOM element",""
