"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 12:39:43 UTC 2022","Sat Apr 02 12:39:44 UTC 2022","558","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 12:41:20 UTC 2022","Sat Apr 02 12:41:21 UTC 2022","709","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 12:41:28 UTC 2022","Sat Apr 02 12:41:29 UTC 2022","1018","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 12:42:08 UTC 2022","Sat Apr 02 12:42:08 UTC 2022","354","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 12:41:30 UTC 2022","Sat Apr 02 12:41:31 UTC 2022","688","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 12:41:57 UTC 2022","Sat Apr 02 12:41:58 UTC 2022","1828","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Sat Apr 02 12:40:53 UTC 2022","Sat Apr 02 12:40:53 UTC 2022","267","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 12:39:38 UTC 2022","Sat Apr 02 12:39:43 UTC 2022","4594","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 12:43:41 UTC 2022","Sat Apr 02 12:43:41 UTC 2022","741","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 12:42:17 UTC 2022","Sat Apr 02 12:42:18 UTC 2022","750","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 12:40:39 UTC 2022","Sat Apr 02 12:40:40 UTC 2022","670","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 12:42:35 UTC 2022","Sat Apr 02 12:42:35 UTC 2022","265","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 12:41:31 UTC 2022","Sat Apr 02 12:41:33 UTC 2022","1981","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 12:41:12 UTC 2022","Sat Apr 02 12:41:13 UTC 2022","1573","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 12:43:41 UTC 2022","Sat Apr 02 12:43:42 UTC 2022","519","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 12:41:02 UTC 2022","Sat Apr 02 12:41:03 UTC 2022","298","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 12:40:52 UTC 2022","Sat Apr 02 12:40:52 UTC 2022","350","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 12:40:29 UTC 2022","Sat Apr 02 12:40:29 UTC 2022","332","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 12:42:45 UTC 2022","Sat Apr 02 12:42:46 UTC 2022","1192","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 12:41:43 UTC 2022","Sat Apr 02 12:41:44 UTC 2022","982","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 12:42:33 UTC 2022","Sat Apr 02 12:42:34 UTC 2022","385","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sat Apr 02 12:40:16 UTC 2022","Sat Apr 02 12:40:16 UTC 2022","435","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 12:40:31 UTC 2022","Sat Apr 02 12:40:31 UTC 2022","292","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 12:42:06 UTC 2022","Sat Apr 02 12:42:07 UTC 2022","1106","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 12:40:17 UTC 2022","Sat Apr 02 12:40:18 UTC 2022","352","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 12:40:27 UTC 2022","Sat Apr 02 12:40:28 UTC 2022","878","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 12:40:30 UTC 2022","Sat Apr 02 12:40:30 UTC 2022","323","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 12:42:47 UTC 2022","Sat Apr 02 12:42:47 UTC 2022","552","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 12:42:46 UTC 2022","Sat Apr 02 12:42:47 UTC 2022","481","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 12:40:29 UTC 2022","Sat Apr 02 12:40:29 UTC 2022","379","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sat Apr 02 12:42:31 UTC 2022","Sat Apr 02 12:42:32 UTC 2022","355","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 12:40:28 UTC 2022","Sat Apr 02 12:40:29 UTC 2022","350","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 12:42:08 UTC 2022","Sat Apr 02 12:42:09 UTC 2022","366","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 12:40:14 UTC 2022","Sat Apr 02 12:40:15 UTC 2022","1057","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 12:42:22 UTC 2022","Sat Apr 02 12:42:22 UTC 2022","106","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 12:42:32 UTC 2022","Sat Apr 02 12:42:32 UTC 2022","352","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 12:42:22 UTC 2022","Sat Apr 02 12:42:22 UTC 2022","41","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 12:42:30 UTC 2022","Sat Apr 02 12:42:31 UTC 2022","336","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 12:43:43 UTC 2022","Sat Apr 02 12:43:44 UTC 2022","547","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 12:43:40 UTC 2022","Sat Apr 02 12:43:41 UTC 2022","1136","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 12:42:08 UTC 2022","Sat Apr 02 12:42:08 UTC 2022","352","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 12:40:50 UTC 2022","Sat Apr 02 12:40:51 UTC 2022","229","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 12:42:32 UTC 2022","Sat Apr 02 12:42:33 UTC 2022","336","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 12:42:32 UTC 2022","Sat Apr 02 12:42:32 UTC 2022","385","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 12:42:56 UTC 2022","Sat Apr 02 12:43:00 UTC 2022","3976","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 12:41:33 UTC 2022","Sat Apr 02 12:41:33 UTC 2022","338","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 12:39:37 UTC 2022","Sat Apr 02 12:39:38 UTC 2022","935","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 12:42:09 UTC 2022","Sat Apr 02 12:42:10 UTC 2022","1198","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 12:41:03 UTC 2022","Sat Apr 02 12:41:03 UTC 2022","373","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 12:41:54 UTC 2022","Sat Apr 02 12:41:55 UTC 2022","543","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 12:42:35 UTC 2022","Sat Apr 02 12:42:35 UTC 2022","272","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 12:41:01 UTC 2022","Sat Apr 02 12:41:02 UTC 2022","1083","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 12:40:04 UTC 2022","Sat Apr 02 12:40:06 UTC 2022","1174","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 12:39:35 UTC 2022","Sat Apr 02 12:39:36 UTC 2022","843","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 12:41:55 UTC 2022","Sat Apr 02 12:41:56 UTC 2022","847","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 12:42:34 UTC 2022","Sat Apr 02 12:42:34 UTC 2022","282","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 12:43:21 UTC 2022","Sat Apr 02 12:43:21 UTC 2022","784","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 12:39:49 UTC 2022","Sat Apr 02 12:39:50 UTC 2022","340","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 12:39:50 UTC 2022","Sat Apr 02 12:39:50 UTC 2022","414","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sat Apr 02 12:39:29 UTC 2022","Sat Apr 02 12:39:35 UTC 2022","5344","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 12:42:34 UTC 2022","Sat Apr 02 12:42:34 UTC 2022","334","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 12:41:31 UTC 2022","Sat Apr 02 12:41:31 UTC 2022","315","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 12:40:16 UTC 2022","Sat Apr 02 12:40:17 UTC 2022","328","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 12:43:42 UTC 2022","Sat Apr 02 12:43:43 UTC 2022","526","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 12:43:22 UTC 2022","Sat Apr 02 12:43:22 UTC 2022","297","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 12:42:21 UTC 2022","Sat Apr 02 12:42:22 UTC 2022","508","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 12:43:21 UTC 2022","Sat Apr 02 12:43:22 UTC 2022","350","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 12:41:56 UTC 2022","Sat Apr 02 12:41:57 UTC 2022","739","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 12:42:36 UTC 2022","Sat Apr 02 12:42:37 UTC 2022","396","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 12:40:16 UTC 2022","Sat Apr 02 12:40:16 UTC 2022","357","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sat Apr 02 12:42:47 UTC 2022","Sat Apr 02 12:42:48 UTC 2022","281","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 12:42:48 UTC 2022","Sat Apr 02 12:42:49 UTC 2022","1240","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 12:39:50 UTC 2022","Sat Apr 02 12:39:52 UTC 2022","2303","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 12:40:50 UTC 2022","Sat Apr 02 12:40:50 UTC 2022","366","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 12:43:07 UTC 2022","Sat Apr 02 12:43:12 UTC 2022","5584","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 12:40:18 UTC 2022","Sat Apr 02 12:40:20 UTC 2022","1739","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 12:41:21 UTC 2022","Sat Apr 02 12:41:21 UTC 2022","227","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 12:42:18 UTC 2022","Sat Apr 02 12:42:21 UTC 2022","2546","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 12:39:43 UTC 2022","Sat Apr 02 12:39:43 UTC 2022","575","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 12:40:17 UTC 2022","Sat Apr 02 12:40:17 UTC 2022","292","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 12:43:12 UTC 2022","Sat Apr 02 12:43:13 UTC 2022","810","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 12:40:30 UTC 2022","Sat Apr 02 12:40:31 UTC 2022","330","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 12:40:40 UTC 2022","Sat Apr 02 12:40:41 UTC 2022","533","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 12:40:29 UTC 2022","Sat Apr 02 12:40:30 UTC 2022","371","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 12:42:30 UTC 2022","Sat Apr 02 12:42:30 UTC 2022","783","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 12:41:44 UTC 2022","Sat Apr 02 12:41:45 UTC 2022","863","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 12:42:22 UTC 2022","Sat Apr 02 12:42:22 UTC 2022","594","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 12:42:36 UTC 2022","Sat Apr 02 12:42:36 UTC 2022","279","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 12:40:15 UTC 2022","Sat Apr 02 12:40:15 UTC 2022","271","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 12:40:53 UTC 2022","Sat Apr 02 12:40:54 UTC 2022","326","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 12:40:51 UTC 2022","Sat Apr 02 12:40:51 UTC 2022","363","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 12:39:46 UTC 2022","Sat Apr 02 12:39:48 UTC 2022","1951","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 12:40:17 UTC 2022","Sat Apr 02 12:40:17 UTC 2022","382","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 12:39:48 UTC 2022","Sat Apr 02 12:39:49 UTC 2022","1519","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 12:41:29 UTC 2022","Sat Apr 02 12:41:30 UTC 2022","824","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 12:40:06 UTC 2022","Sat Apr 02 12:40:07 UTC 2022","1190","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 12:42:33 UTC 2022","Sat Apr 02 12:42:33 UTC 2022","352","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Sat Apr 02 12:41:40 UTC 2022","Sat Apr 02 12:41:43 UTC 2022","2322","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 12:40:40 UTC 2022","Sat Apr 02 12:40:40 UTC 2022","391","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 12:40:41 UTC 2022","Sat Apr 02 12:40:41 UTC 2022","476","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
