"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 18:43:40 UTC 2022","Sat Apr 02 18:43:41 UTC 2022","506","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 18:42:19 UTC 2022","Sat Apr 02 18:42:20 UTC 2022","943","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 18:45:02 UTC 2022","Sat Apr 02 18:45:03 UTC 2022","639","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat Apr 02 18:43:42 UTC 2022","Sat Apr 02 18:43:43 UTC 2022","485","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sat Apr 02 18:43:00 UTC 2022","Sat Apr 02 18:43:01 UTC 2022","744","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 18:42:01 UTC 2022","Sat Apr 02 18:42:01 UTC 2022","306","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 18:43:59 UTC 2022","Sat Apr 02 18:43:59 UTC 2022","478","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 18:45:03 UTC 2022","Sat Apr 02 18:45:04 UTC 2022","678","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 18:43:42 UTC 2022","Sat Apr 02 18:43:42 UTC 2022","345","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Sat Apr 02 18:41:59 UTC 2022","Sat Apr 02 18:42:00 UTC 2022","1287","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 18:42:46 UTC 2022","Sat Apr 02 18:42:47 UTC 2022","1077","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 18:43:43 UTC 2022","Sat Apr 02 18:43:43 UTC 2022","409","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 18:41:10 UTC 2022","Sat Apr 02 18:41:12 UTC 2022","1754","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 18:41:46 UTC 2022","Sat Apr 02 18:41:47 UTC 2022","540","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 18:43:44 UTC 2022","Sat Apr 02 18:43:44 UTC 2022","447","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 18:41:24 UTC 2022","Sat Apr 02 18:41:24 UTC 2022","267","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 18:40:31 UTC 2022","Sat Apr 02 18:40:33 UTC 2022","2258","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 18:41:10 UTC 2022","Sat Apr 02 18:41:10 UTC 2022","310","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 18:40:33 UTC 2022","Sat Apr 02 18:40:36 UTC 2022","2406","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 18:43:29 UTC 2022","Sat Apr 02 18:43:30 UTC 2022","67","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 18:43:41 UTC 2022","Sat Apr 02 18:43:42 UTC 2022","409","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 18:43:25 UTC 2022","Sat Apr 02 18:43:28 UTC 2022","2543","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 18:43:28 UTC 2022","Sat Apr 02 18:43:28 UTC 2022","400","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 18:45:00 UTC 2022","Sat Apr 02 18:45:01 UTC 2022","838","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 18:40:39 UTC 2022","Sat Apr 02 18:40:41 UTC 2022","2337","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 18:43:43 UTC 2022","Sat Apr 02 18:43:43 UTC 2022","348","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 18:41:07 UTC 2022","Sat Apr 02 18:41:08 UTC 2022","379","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 18:42:10 UTC 2022","Sat Apr 02 18:42:12 UTC 2022","1955","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 18:43:40 UTC 2022","Sat Apr 02 18:43:40 UTC 2022","426","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 18:40:38 UTC 2022","Sat Apr 02 18:40:39 UTC 2022","532","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sat Apr 02 18:42:32 UTC 2022","Sat Apr 02 18:42:34 UTC 2022","2006","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 18:41:48 UTC 2022","Sat Apr 02 18:41:49 UTC 2022","404","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 18:44:59 UTC 2022","Sat Apr 02 18:45:00 UTC 2022","1135","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 18:41:23 UTC 2022","Sat Apr 02 18:41:24 UTC 2022","358","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 18:44:22 UTC 2022","Sat Apr 02 18:44:27 UTC 2022","5798","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 18:43:58 UTC 2022","Sat Apr 02 18:43:59 UTC 2022","953","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 18:40:23 UTC 2022","Sat Apr 02 18:40:24 UTC 2022","901","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 18:42:20 UTC 2022","Sat Apr 02 18:42:21 UTC 2022","482","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 18:41:06 UTC 2022","Sat Apr 02 18:41:07 UTC 2022","1181","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 18:43:30 UTC 2022","Sat Apr 02 18:43:30 UTC 2022","94","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 18:43:15 UTC 2022","Sat Apr 02 18:43:16 UTC 2022","1409","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 18:41:34 UTC 2022","Sat Apr 02 18:41:35 UTC 2022","405","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 18:43:46 UTC 2022","Sat Apr 02 18:43:46 UTC 2022","297","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 18:41:23 UTC 2022","Sat Apr 02 18:41:23 UTC 2022","352","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sat Apr 02 18:43:29 UTC 2022","Sat Apr 02 18:43:29 UTC 2022","718","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 18:40:36 UTC 2022","Sat Apr 02 18:40:38 UTC 2022","1953","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 18:43:39 UTC 2022","Sat Apr 02 18:43:39 UTC 2022","409","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 18:44:37 UTC 2022","Sat Apr 02 18:44:38 UTC 2022","872","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 18:41:08 UTC 2022","Sat Apr 02 18:41:08 UTC 2022","371","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 18:40:29 UTC 2022","Sat Apr 02 18:40:30 UTC 2022","773","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 18:41:48 UTC 2022","Sat Apr 02 18:41:48 UTC 2022","467","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 18:40:24 UTC 2022","Sat Apr 02 18:40:29 UTC 2022","5490","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 18:45:01 UTC 2022","Sat Apr 02 18:45:01 UTC 2022","690","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 18:42:21 UTC 2022","Sat Apr 02 18:42:21 UTC 2022","253","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 18:41:49 UTC 2022","Sat Apr 02 18:41:50 UTC 2022","350","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 18:40:38 UTC 2022","Sat Apr 02 18:40:38 UTC 2022","522","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 18:41:09 UTC 2022","Sat Apr 02 18:41:09 UTC 2022","368","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 18:41:08 UTC 2022","Sat Apr 02 18:41:08 UTC 2022","457","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sat Apr 02 18:43:57 UTC 2022","Sat Apr 02 18:43:58 UTC 2022","920","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 18:41:47 UTC 2022","Sat Apr 02 18:41:47 UTC 2022","343","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sat Apr 02 18:43:39 UTC 2022","Sat Apr 02 18:43:40 UTC 2022","493","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 18:41:35 UTC 2022","Sat Apr 02 18:41:36 UTC 2022","550","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Sat Apr 02 18:41:47 UTC 2022","Sat Apr 02 18:41:48 UTC 2022","423","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 18:40:22 UTC 2022","Sat Apr 02 18:40:23 UTC 2022","1104","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 18:43:14 UTC 2022","Sat Apr 02 18:43:15 UTC 2022","389","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 18:44:38 UTC 2022","Sat Apr 02 18:44:38 UTC 2022","526","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 18:41:49 UTC 2022","Sat Apr 02 18:41:49 UTC 2022","345","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 18:43:46 UTC 2022","Sat Apr 02 18:43:47 UTC 2022","348","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 18:42:00 UTC 2022","Sat Apr 02 18:42:01 UTC 2022","377","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 18:42:59 UTC 2022","Sat Apr 02 18:42:59 UTC 2022","639","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 18:43:45 UTC 2022","Sat Apr 02 18:43:46 UTC 2022","456","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 18:43:45 UTC 2022","Sat Apr 02 18:43:45 UTC 2022","534","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 18:40:20 UTC 2022","Sat Apr 02 18:40:21 UTC 2022","669","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Sat Apr 02 18:42:45 UTC 2022","Sat Apr 02 18:42:46 UTC 2022","1299","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 18:44:38 UTC 2022","Sat Apr 02 18:44:39 UTC 2022","373","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 18:41:09 UTC 2022","Sat Apr 02 18:41:10 UTC 2022","376","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 18:40:57 UTC 2022","Sat Apr 02 18:40:58 UTC 2022","1174","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 18:42:30 UTC 2022","Sat Apr 02 18:42:31 UTC 2022","1254","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 18:41:35 UTC 2022","Sat Apr 02 18:41:35 UTC 2022","558","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 18:42:58 UTC 2022","Sat Apr 02 18:42:59 UTC 2022","1058","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 18:41:22 UTC 2022","Sat Apr 02 18:41:22 UTC 2022","593","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 18:42:34 UTC 2022","Sat Apr 02 18:42:35 UTC 2022","287","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 18:41:34 UTC 2022","Sat Apr 02 18:41:34 UTC 2022","679","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 18:41:08 UTC 2022","Sat Apr 02 18:41:09 UTC 2022","430","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 18:40:55 UTC 2022","Sat Apr 02 18:40:57 UTC 2022","1524","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 18:42:32 UTC 2022","Sat Apr 02 18:42:32 UTC 2022","311","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 18:43:44 UTC 2022","Sat Apr 02 18:43:45 UTC 2022","370","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 18:43:13 UTC 2022","Sat Apr 02 18:43:14 UTC 2022","638","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 18:40:30 UTC 2022","Sat Apr 02 18:40:31 UTC 2022","702","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 18:43:41 UTC 2022","Sat Apr 02 18:43:41 UTC 2022","362","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 18:40:14 UTC 2022","Sat Apr 02 18:40:20 UTC 2022","5562","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 18:43:56 UTC 2022","Sat Apr 02 18:43:57 UTC 2022","976","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 18:41:20 UTC 2022","Sat Apr 02 18:41:21 UTC 2022","1073","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 18:44:09 UTC 2022","Sat Apr 02 18:44:13 UTC 2022","4309","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 18:43:44 UTC 2022","Sat Apr 02 18:43:44 UTC 2022","368","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sat Apr 02 18:41:45 UTC 2022","Sat Apr 02 18:41:45 UTC 2022","784","","Cypress.Commands","","","",".add() - create a custom command",""
