"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 21:29:16 UTC 2022","Fri Apr 01 21:29:17 UTC 2022","342","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Fri Apr 01 21:29:05 UTC 2022","Fri Apr 01 21:29:05 UTC 2022","746","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Fri Apr 01 21:28:52 UTC 2022","Fri Apr 01 21:28:52 UTC 2022","370","Connectors",".then()","","","","yields the original subject without return",""
"passed","Fri Apr 01 21:28:51 UTC 2022","Fri Apr 01 21:28:52 UTC 2022","486","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Fri Apr 01 21:31:20 UTC 2022","Fri Apr 01 21:31:21 UTC 2022","344","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Fri Apr 01 21:29:14 UTC 2022","Fri Apr 01 21:29:15 UTC 2022","1059","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Fri Apr 01 21:28:49 UTC 2022","Fri Apr 01 21:28:50 UTC 2022","1092","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Fri Apr 01 21:31:19 UTC 2022","Fri Apr 01 21:31:20 UTC 2022","476","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Apr 01 21:31:21 UTC 2022","Fri Apr 01 21:31:21 UTC 2022","451","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Fri Apr 01 21:29:53 UTC 2022","Fri Apr 01 21:29:53 UTC 2022","302","","Location","","","","cy.url() - get the current URL",""
"passed","Fri Apr 01 21:30:46 UTC 2022","Fri Apr 01 21:30:47 UTC 2022","1135","","Querying","","","","cy.get() - query DOM elements",""
"passed","Fri Apr 01 21:29:19 UTC 2022","Fri Apr 01 21:29:19 UTC 2022","291","","Cypress.platform","","","","Get underlying OS name",""
"passed","Fri Apr 01 21:30:01 UTC 2022","Fri Apr 01 21:30:02 UTC 2022","1426","","Misc","","","",".end() - end the command chain",""
"passed","Fri Apr 01 21:32:40 UTC 2022","Fri Apr 01 21:32:42 UTC 2022","1628","","example to-do app","","","","displays two todo items by default",""
"passed","Fri Apr 01 21:30:03 UTC 2022","Fri Apr 01 21:30:04 UTC 2022","741","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Fri Apr 01 21:28:32 UTC 2022","Fri Apr 01 21:28:34 UTC 2022","1837","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Fri Apr 01 21:32:43 UTC 2022","Fri Apr 01 21:32:44 UTC 2022","839","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Fri Apr 01 21:32:45 UTC 2022","Fri Apr 01 21:32:46 UTC 2022","757","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Fri Apr 01 21:29:20 UTC 2022","Fri Apr 01 21:29:20 UTC 2022","333","","Cypress.spec","","","","Get current spec information",""
"passed","Fri Apr 01 21:30:33 UTC 2022","Fri Apr 01 21:30:34 UTC 2022","948","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Fri Apr 01 21:30:18 UTC 2022","Fri Apr 01 21:30:19 UTC 2022","1424","","Navigation","","","","cy.reload() - reload the page",""
"passed","Fri Apr 01 21:30:32 UTC 2022","Fri Apr 01 21:30:33 UTC 2022","642","","Network Requests","","","","cy.request() with query parameters",""
"passed","Fri Apr 01 21:29:31 UTC 2022","Fri Apr 01 21:29:32 UTC 2022","840","","Files","","","","cy.writeFile() - write to a file",""
"passed","Fri Apr 01 21:31:02 UTC 2022","Fri Apr 01 21:31:02 UTC 2022","356","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Apr 01 21:28:34 UTC 2022","Fri Apr 01 21:28:35 UTC 2022","427","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Fri Apr 01 21:29:52 UTC 2022","Fri Apr 01 21:29:53 UTC 2022","438","","Location","","","","cy.location() - get window.location",""
"passed","Fri Apr 01 21:30:59 UTC 2022","Fri Apr 01 21:31:02 UTC 2022","2558","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Fri Apr 01 21:31:18 UTC 2022","Fri Apr 01 21:31:18 UTC 2022","368","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Fri Apr 01 21:30:19 UTC 2022","Fri Apr 01 21:30:20 UTC 2022","1195","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Fri Apr 01 21:32:15 UTC 2022","Fri Apr 01 21:32:16 UTC 2022","1034","","Window","","","","cy.window() - get the global window object",""
"passed","Fri Apr 01 21:28:51 UTC 2022","Fri Apr 01 21:28:51 UTC 2022","348","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Fri Apr 01 21:31:33 UTC 2022","Fri Apr 01 21:31:34 UTC 2022","777","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Fri Apr 01 21:27:40 UTC 2022","Fri Apr 01 21:27:41 UTC 2022","799","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Fri Apr 01 21:28:37 UTC 2022","Fri Apr 01 21:28:37 UTC 2022","413","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Fri Apr 01 21:30:47 UTC 2022","Fri Apr 01 21:30:47 UTC 2022","545","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Fri Apr 01 21:29:16 UTC 2022","Fri Apr 01 21:29:16 UTC 2022","484","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Fri Apr 01 21:30:29 UTC 2022","Fri Apr 01 21:30:31 UTC 2022","1568","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Fri Apr 01 21:28:50 UTC 2022","Fri Apr 01 21:28:50 UTC 2022","466","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Fri Apr 01 21:31:04 UTC 2022","Fri Apr 01 21:31:04 UTC 2022","67","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Fri Apr 01 21:28:00 UTC 2022","Fri Apr 01 21:28:01 UTC 2022","761","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Fri Apr 01 21:27:50 UTC 2022","Fri Apr 01 21:27:51 UTC 2022","655","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Fri Apr 01 21:30:05 UTC 2022","Fri Apr 01 21:30:07 UTC 2022","2133","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Fri Apr 01 21:30:58 UTC 2022","Fri Apr 01 21:30:59 UTC 2022","956","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Fri Apr 01 21:27:41 UTC 2022","Fri Apr 01 21:27:42 UTC 2022","942","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Fri Apr 01 21:27:42 UTC 2022","Fri Apr 01 21:27:43 UTC 2022","1152","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Fri Apr 01 21:30:07 UTC 2022","Fri Apr 01 21:30:07 UTC 2022","291","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Apr 01 21:28:21 UTC 2022","Fri Apr 01 21:28:22 UTC 2022","1283","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Fri Apr 01 21:30:15 UTC 2022","Fri Apr 01 21:30:18 UTC 2022","2730","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Fri Apr 01 21:29:41 UTC 2022","Fri Apr 01 21:29:43 UTC 2022","2206","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Fri Apr 01 21:27:59 UTC 2022","Fri Apr 01 21:28:00 UTC 2022","652","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Fri Apr 01 21:32:16 UTC 2022","Fri Apr 01 21:32:17 UTC 2022","438","","Window","","","","cy.document() - get the document object",""
"passed","Fri Apr 01 21:32:43 UTC 2022","Fri Apr 01 21:32:43 UTC 2022","655","","example to-do app","","","","can check off an item as completed",""
"passed","Fri Apr 01 21:31:19 UTC 2022","Fri Apr 01 21:31:19 UTC 2022","437","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Fri Apr 01 21:31:16 UTC 2022","Fri Apr 01 21:31:16 UTC 2022","419","","Traversal","","","",".first() - get first DOM element",""
"passed","Fri Apr 01 21:29:51 UTC 2022","Fri Apr 01 21:29:52 UTC 2022","1009","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Fri Apr 01 21:31:14 UTC 2022","Fri Apr 01 21:31:15 UTC 2022","480","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Fri Apr 01 21:31:17 UTC 2022","Fri Apr 01 21:31:17 UTC 2022","407","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Apr 01 21:28:01 UTC 2022","Fri Apr 01 21:28:04 UTC 2022","2538","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Apr 01 21:28:52 UTC 2022","Fri Apr 01 21:28:53 UTC 2022","359","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Fri Apr 01 21:31:13 UTC 2022","Fri Apr 01 21:31:14 UTC 2022","880","","Traversal","","","",".children() - get child DOM elements",""
"passed","Fri Apr 01 21:28:50 UTC 2022","Fri Apr 01 21:28:51 UTC 2022","405","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Fri Apr 01 21:29:18 UTC 2022","Fri Apr 01 21:29:19 UTC 2022","353","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Fri Apr 01 21:27:52 UTC 2022","Fri Apr 01 21:27:55 UTC 2022","2741","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Fri Apr 01 21:32:05 UTC 2022","Fri Apr 01 21:32:06 UTC 2022","975","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Fri Apr 01 21:31:15 UTC 2022","Fri Apr 01 21:31:15 UTC 2022","362","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Fri Apr 01 21:29:18 UTC 2022","Fri Apr 01 21:29:18 UTC 2022","367","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Fri Apr 01 21:30:04 UTC 2022","Fri Apr 01 21:30:05 UTC 2022","317","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Fri Apr 01 21:28:36 UTC 2022","Fri Apr 01 21:28:37 UTC 2022","404","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Fri Apr 01 21:29:17 UTC 2022","Fri Apr 01 21:29:17 UTC 2022","365","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Fri Apr 01 21:29:17 UTC 2022","Fri Apr 01 21:29:18 UTC 2022","490","","Cypress.config()","","","","Get and set configuration options",""
"passed","Fri Apr 01 21:29:31 UTC 2022","Fri Apr 01 21:29:31 UTC 2022","362","","Files","","","","cy.readFile() - read file contents",""
"passed","Fri Apr 01 21:31:31 UTC 2022","Fri Apr 01 21:31:33 UTC 2022","1320","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Fri Apr 01 21:31:34 UTC 2022","Fri Apr 01 21:31:35 UTC 2022","290","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Apr 01 21:31:14 UTC 2022","Fri Apr 01 21:31:14 UTC 2022","462","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Fri Apr 01 21:30:49 UTC 2022","Fri Apr 01 21:30:50 UTC 2022","1474","","Querying","","","","best practices - selecting elements",""
"passed","Fri Apr 01 21:29:04 UTC 2022","Fri Apr 01 21:29:04 UTC 2022","467","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Fri Apr 01 21:31:20 UTC 2022","Fri Apr 01 21:31:20 UTC 2022","413","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Fri Apr 01 21:29:31 UTC 2022","Fri Apr 01 21:29:31 UTC 2022","360","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Fri Apr 01 21:31:03 UTC 2022","Fri Apr 01 21:31:04 UTC 2022","867","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Fri Apr 01 21:31:16 UTC 2022","Fri Apr 01 21:31:17 UTC 2022","423","","Traversal","","","",".last() - get last DOM element",""
"passed","Fri Apr 01 21:30:48 UTC 2022","Fri Apr 01 21:30:48 UTC 2022","550","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Fri Apr 01 21:29:29 UTC 2022","Fri Apr 01 21:29:31 UTC 2022","1575","","Files","","","","cy.fixture() - load a fixture",""
"passed","Fri Apr 01 21:29:15 UTC 2022","Fri Apr 01 21:29:16 UTC 2022","461","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Fri Apr 01 21:32:42 UTC 2022","Fri Apr 01 21:32:43 UTC 2022","929","","example to-do app","","","","can add new todo items",""
"passed","Fri Apr 01 21:31:04 UTC 2022","Fri Apr 01 21:31:04 UTC 2022","93","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Fri Apr 01 21:31:15 UTC 2022","Fri Apr 01 21:31:16 UTC 2022","594","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Fri Apr 01 21:30:34 UTC 2022","Fri Apr 01 21:30:36 UTC 2022","2060","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Fri Apr 01 21:31:35 UTC 2022","Fri Apr 01 21:31:36 UTC 2022","1281","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Apr 01 21:27:57 UTC 2022","Fri Apr 01 21:27:59 UTC 2022","2057","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Fri Apr 01 21:31:18 UTC 2022","Fri Apr 01 21:31:19 UTC 2022","461","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Fri Apr 01 21:28:38 UTC 2022","Fri Apr 01 21:28:39 UTC 2022","1835","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Fri Apr 01 21:28:52 UTC 2022","Fri Apr 01 21:28:52 UTC 2022","438","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Fri Apr 01 21:27:43 UTC 2022","Fri Apr 01 21:27:44 UTC 2022","1036","","Actions","","","",".submit() - submit a form",""
"passed","Fri Apr 01 21:31:02 UTC 2022","Fri Apr 01 21:31:03 UTC 2022","517","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Fri Apr 01 21:28:22 UTC 2022","Fri Apr 01 21:28:24 UTC 2022","1295","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Fri Apr 01 21:29:19 UTC 2022","Fri Apr 01 21:29:20 UTC 2022","368","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Fri Apr 01 21:29:04 UTC 2022","Fri Apr 01 21:29:05 UTC 2022","590","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Apr 01 21:31:59 UTC 2022","Fri Apr 01 21:32:05 UTC 2022","5992","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
