"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 19:37:08 UTC 2022","Sat Apr 02 19:37:10 UTC 2022","1322","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 19:38:24 UTC 2022","Sat Apr 02 19:38:24 UTC 2022","477","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 19:35:57 UTC 2022","Sat Apr 02 19:35:58 UTC 2022","536","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 19:36:52 UTC 2022","Sat Apr 02 19:36:52 UTC 2022","303","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 19:36:26 UTC 2022","Sat Apr 02 19:36:26 UTC 2022","286","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 19:38:23 UTC 2022","Sat Apr 02 19:38:24 UTC 2022","802","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 19:38:15 UTC 2022","Sat Apr 02 19:38:16 UTC 2022","299","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 19:36:16 UTC 2022","Sat Apr 02 19:36:17 UTC 2022","970","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 19:38:24 UTC 2022","Sat Apr 02 19:38:25 UTC 2022","433","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 19:36:25 UTC 2022","Sat Apr 02 19:36:25 UTC 2022","281","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 19:38:04 UTC 2022","Sat Apr 02 19:38:04 UTC 2022","420","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 19:37:44 UTC 2022","Sat Apr 02 19:37:45 UTC 2022","1297","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Sat Apr 02 19:36:36 UTC 2022","Sat Apr 02 19:36:36 UTC 2022","216","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sat Apr 02 19:36:54 UTC 2022","Sat Apr 02 19:36:55 UTC 2022","281","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 19:37:53 UTC 2022","Sat Apr 02 19:37:53 UTC 2022","244","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 19:38:11 UTC 2022","Sat Apr 02 19:38:11 UTC 2022","681","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 19:37:43 UTC 2022","Sat Apr 02 19:37:43 UTC 2022","400","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 19:37:22 UTC 2022","Sat Apr 02 19:37:23 UTC 2022","906","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 19:36:04 UTC 2022","Sat Apr 02 19:36:07 UTC 2022","2395","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 19:36:26 UTC 2022","Sat Apr 02 19:36:26 UTC 2022","289","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 19:36:23 UTC 2022","Sat Apr 02 19:36:24 UTC 2022","771","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 19:35:52 UTC 2022","Sat Apr 02 19:35:53 UTC 2022","794","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 19:37:02 UTC 2022","Sat Apr 02 19:37:03 UTC 2022","483","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 19:36:54 UTC 2022","Sat Apr 02 19:36:54 UTC 2022","248","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 19:37:02 UTC 2022","Sat Apr 02 19:37:02 UTC 2022","285","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 19:36:17 UTC 2022","Sat Apr 02 19:36:18 UTC 2022","886","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 19:38:13 UTC 2022","Sat Apr 02 19:38:13 UTC 2022","237","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 19:37:33 UTC 2022","Sat Apr 02 19:37:34 UTC 2022","886","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 19:38:13 UTC 2022","Sat Apr 02 19:38:13 UTC 2022","233","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 19:38:25 UTC 2022","Sat Apr 02 19:38:26 UTC 2022","1187","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 19:36:52 UTC 2022","Sat Apr 02 19:36:52 UTC 2022","285","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 19:37:23 UTC 2022","Sat Apr 02 19:37:24 UTC 2022","646","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 19:36:44 UTC 2022","Sat Apr 02 19:36:44 UTC 2022","510","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 19:38:41 UTC 2022","Sat Apr 02 19:38:46 UTC 2022","5202","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 19:38:05 UTC 2022","Sat Apr 02 19:38:05 UTC 2022","92","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 19:36:27 UTC 2022","Sat Apr 02 19:36:28 UTC 2022","1718","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 19:35:58 UTC 2022","Sat Apr 02 19:35:58 UTC 2022","518","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 19:36:03 UTC 2022","Sat Apr 02 19:36:04 UTC 2022","380","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 19:36:34 UTC 2022","Sat Apr 02 19:36:35 UTC 2022","779","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 19:37:24 UTC 2022","Sat Apr 02 19:37:24 UTC 2022","291","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 19:39:11 UTC 2022","Sat Apr 02 19:39:12 UTC 2022","555","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 19:35:46 UTC 2022","Sat Apr 02 19:35:50 UTC 2022","4486","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 19:39:10 UTC 2022","Sat Apr 02 19:39:11 UTC 2022","593","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 19:37:34 UTC 2022","Sat Apr 02 19:37:35 UTC 2022","881","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 19:38:14 UTC 2022","Sat Apr 02 19:38:14 UTC 2022","212","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 19:38:01 UTC 2022","Sat Apr 02 19:38:03 UTC 2022","2551","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 19:37:26 UTC 2022","Sat Apr 02 19:37:26 UTC 2022","270","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 19:36:00 UTC 2022","Sat Apr 02 19:36:02 UTC 2022","1868","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 19:36:53 UTC 2022","Sat Apr 02 19:36:53 UTC 2022","370","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 19:36:54 UTC 2022","Sat Apr 02 19:36:54 UTC 2022","261","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 19:38:16 UTC 2022","Sat Apr 02 19:38:16 UTC 2022","205","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 19:37:41 UTC 2022","Sat Apr 02 19:37:42 UTC 2022","911","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 19:38:12 UTC 2022","Sat Apr 02 19:38:12 UTC 2022","277","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 19:37:53 UTC 2022","Sat Apr 02 19:37:54 UTC 2022","1075","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 19:38:53 UTC 2022","Sat Apr 02 19:38:54 UTC 2022","310","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 19:38:54 UTC 2022","Sat Apr 02 19:38:54 UTC 2022","172","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 19:36:02 UTC 2022","Sat Apr 02 19:36:03 UTC 2022","1320","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 19:35:51 UTC 2022","Sat Apr 02 19:35:52 UTC 2022","951","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 19:38:05 UTC 2022","Sat Apr 02 19:38:05 UTC 2022","39","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 19:36:44 UTC 2022","Sat Apr 02 19:36:45 UTC 2022","405","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Sat Apr 02 19:38:04 UTC 2022","Sat Apr 02 19:38:05 UTC 2022","555","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 19:37:00 UTC 2022","Sat Apr 02 19:37:01 UTC 2022","963","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 19:35:58 UTC 2022","Sat Apr 02 19:36:00 UTC 2022","1793","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 19:36:53 UTC 2022","Sat Apr 02 19:36:53 UTC 2022","282","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 19:38:46 UTC 2022","Sat Apr 02 19:38:47 UTC 2022","577","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 19:39:12 UTC 2022","Sat Apr 02 19:39:13 UTC 2022","597","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 19:37:32 UTC 2022","Sat Apr 02 19:37:33 UTC 2022","1726","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 19:39:09 UTC 2022","Sat Apr 02 19:39:10 UTC 2022","799","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 19:37:44 UTC 2022","Sat Apr 02 19:37:44 UTC 2022","530","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 19:39:12 UTC 2022","Sat Apr 02 19:39:12 UTC 2022","545","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat Apr 02 19:38:14 UTC 2022","Sat Apr 02 19:38:15 UTC 2022","275","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 19:38:00 UTC 2022","Sat Apr 02 19:38:01 UTC 2022","646","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 19:36:24 UTC 2022","Sat Apr 02 19:36:25 UTC 2022","253","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 19:36:26 UTC 2022","Sat Apr 02 19:36:26 UTC 2022","267","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 19:38:16 UTC 2022","Sat Apr 02 19:38:16 UTC 2022","296","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 19:36:53 UTC 2022","Sat Apr 02 19:36:54 UTC 2022","251","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 19:36:25 UTC 2022","Sat Apr 02 19:36:25 UTC 2022","382","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sat Apr 02 19:36:52 UTC 2022","Sat Apr 02 19:36:53 UTC 2022","274","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sat Apr 02 19:38:15 UTC 2022","Sat Apr 02 19:38:15 UTC 2022","305","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
