"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 13:12:59 UTC 2022","Sat Apr 02 13:12:59 UTC 2022","473","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 13:10:20 UTC 2022","Sat Apr 02 13:10:21 UTC 2022","807","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 13:08:03 UTC 2022","Sat Apr 02 13:08:05 UTC 2022","2352","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 13:07:44 UTC 2022","Sat Apr 02 13:07:45 UTC 2022","966","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 13:10:03 UTC 2022","Sat Apr 02 13:10:06 UTC 2022","2683","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 13:09:55 UTC 2022","Sat Apr 02 13:09:56 UTC 2022","308","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 13:11:05 UTC 2022","Sat Apr 02 13:11:06 UTC 2022","379","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 13:08:34 UTC 2022","Sat Apr 02 13:08:36 UTC 2022","1824","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 13:11:01 UTC 2022","Sat Apr 02 13:11:01 UTC 2022","365","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 13:10:48 UTC 2022","Sat Apr 02 13:10:49 UTC 2022","616","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 13:12:48 UTC 2022","Sat Apr 02 13:12:49 UTC 2022","978","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 13:07:38 UTC 2022","Sat Apr 02 13:07:44 UTC 2022","5768","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 13:09:23 UTC 2022","Sat Apr 02 13:09:23 UTC 2022","264","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 13:08:58 UTC 2022","Sat Apr 02 13:08:58 UTC 2022","365","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 13:09:10 UTC 2022","Sat Apr 02 13:09:10 UTC 2022","334","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 13:10:58 UTC 2022","Sat Apr 02 13:10:59 UTC 2022","960","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 13:10:06 UTC 2022","Sat Apr 02 13:10:07 UTC 2022","1201","","Navigation","","","","cy.reload() - reload the page",""
"passed","Sat Apr 02 13:09:23 UTC 2022","Sat Apr 02 13:09:24 UTC 2022","621","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 13:09:09 UTC 2022","Sat Apr 02 13:09:09 UTC 2022","507","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 13:09:51 UTC 2022","Sat Apr 02 13:09:52 UTC 2022","1198","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 13:09:23 UTC 2022","Sat Apr 02 13:09:23 UTC 2022","291","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 13:08:57 UTC 2022","Sat Apr 02 13:08:58 UTC 2022","721","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 13:11:03 UTC 2022","Sat Apr 02 13:11:04 UTC 2022","387","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sat Apr 02 13:10:47 UTC 2022","Sat Apr 02 13:10:48 UTC 2022","460","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 13:07:59 UTC 2022","Sat Apr 02 13:08:01 UTC 2022","2020","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 13:11:01 UTC 2022","Sat Apr 02 13:11:02 UTC 2022","516","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 13:11:15 UTC 2022","Sat Apr 02 13:11:16 UTC 2022","1067","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 13:12:42 UTC 2022","Sat Apr 02 13:12:48 UTC 2022","5960","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 13:09:31 UTC 2022","Sat Apr 02 13:09:33 UTC 2022","1960","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 13:08:47 UTC 2022","Sat Apr 02 13:08:47 UTC 2022","336","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 13:07:54 UTC 2022","Sat Apr 02 13:07:55 UTC 2022","663","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Sat Apr 02 13:09:42 UTC 2022","Sat Apr 02 13:09:42 UTC 2022","507","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 13:10:45 UTC 2022","Sat Apr 02 13:10:47 UTC 2022","2564","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 13:11:18 UTC 2022","Sat Apr 02 13:11:18 UTC 2022","293","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 13:10:44 UTC 2022","Sat Apr 02 13:10:45 UTC 2022","1021","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 13:10:35 UTC 2022","Sat Apr 02 13:10:36 UTC 2022","1518","","Querying","","","","best practices - selecting elements",""
"passed","Sat Apr 02 13:08:29 UTC 2022","Sat Apr 02 13:08:31 UTC 2022","1256","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sat Apr 02 13:09:50 UTC 2022","Sat Apr 02 13:09:51 UTC 2022","1265","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 13:09:12 UTC 2022","Sat Apr 02 13:09:13 UTC 2022","378","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 13:11:04 UTC 2022","Sat Apr 02 13:11:05 UTC 2022","376","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 13:09:21 UTC 2022","Sat Apr 02 13:09:23 UTC 2022","1234","","Files","","","","cy.fixture() - load a fixture",""
"passed","Sat Apr 02 13:08:58 UTC 2022","Sat Apr 02 13:08:59 UTC 2022","516","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sat Apr 02 13:08:45 UTC 2022","Sat Apr 02 13:08:46 UTC 2022","470","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 13:11:03 UTC 2022","Sat Apr 02 13:11:03 UTC 2022","403","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 13:10:34 UTC 2022","Sat Apr 02 13:10:34 UTC 2022","383","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 13:08:46 UTC 2022","Sat Apr 02 13:08:46 UTC 2022","305","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 13:07:45 UTC 2022","Sat Apr 02 13:07:47 UTC 2022","1128","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 13:09:41 UTC 2022","Sat Apr 02 13:09:42 UTC 2022","1026","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 13:10:21 UTC 2022","Sat Apr 02 13:10:21 UTC 2022","812","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Sat Apr 02 13:10:07 UTC 2022","Sat Apr 02 13:10:08 UTC 2022","1154","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 13:11:02 UTC 2022","Sat Apr 02 13:11:02 UTC 2022","341","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Sat Apr 02 13:10:49 UTC 2022","Sat Apr 02 13:10:49 UTC 2022","78","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 13:08:31 UTC 2022","Sat Apr 02 13:08:31 UTC 2022","408","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 13:09:10 UTC 2022","Sat Apr 02 13:09:10 UTC 2022","395","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sat Apr 02 13:09:52 UTC 2022","Sat Apr 02 13:09:53 UTC 2022","816","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 13:10:34 UTC 2022","Sat Apr 02 13:10:35 UTC 2022","362","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 13:09:13 UTC 2022","Sat Apr 02 13:09:13 UTC 2022","413","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 13:11:02 UTC 2022","Sat Apr 02 13:11:03 UTC 2022","371","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 13:08:33 UTC 2022","Sat Apr 02 13:08:34 UTC 2022","399","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sat Apr 02 13:10:49 UTC 2022","Sat Apr 02 13:10:49 UTC 2022","697","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 13:09:09 UTC 2022","Sat Apr 02 13:09:10 UTC 2022","447","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 13:08:02 UTC 2022","Sat Apr 02 13:08:03 UTC 2022","488","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sat Apr 02 13:10:18 UTC 2022","Sat Apr 02 13:10:19 UTC 2022","985","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 13:08:32 UTC 2022","Sat Apr 02 13:08:32 UTC 2022","453","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 13:08:33 UTC 2022","Sat Apr 02 13:08:33 UTC 2022","412","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 13:10:49 UTC 2022","Sat Apr 02 13:10:50 UTC 2022","128","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 13:07:47 UTC 2022","Sat Apr 02 13:07:48 UTC 2022","898","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 13:11:05 UTC 2022","Sat Apr 02 13:11:05 UTC 2022","375","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 13:09:42 UTC 2022","Sat Apr 02 13:09:43 UTC 2022","437","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 13:09:11 UTC 2022","Sat Apr 02 13:09:12 UTC 2022","313","","Cypress.env()","","","","Get environment variables",""
"passed","Sat Apr 02 13:10:21 UTC 2022","Sat Apr 02 13:10:23 UTC 2022","1988","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Sat Apr 02 13:07:48 UTC 2022","Sat Apr 02 13:07:53 UTC 2022","5766","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 13:13:22 UTC 2022","Sat Apr 02 13:13:23 UTC 2022","621","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat Apr 02 13:11:04 UTC 2022","Sat Apr 02 13:11:04 UTC 2022","455","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 13:13:20 UTC 2022","Sat Apr 02 13:13:21 UTC 2022","904","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 13:10:59 UTC 2022","Sat Apr 02 13:11:00 UTC 2022","455","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 13:11:18 UTC 2022","Sat Apr 02 13:11:19 UTC 2022","1326","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 13:11:16 UTC 2022","Sat Apr 02 13:11:17 UTC 2022","643","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 13:08:46 UTC 2022","Sat Apr 02 13:08:46 UTC 2022","269","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sat Apr 02 13:07:57 UTC 2022","Sat Apr 02 13:07:59 UTC 2022","2334","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 13:08:59 UTC 2022","Sat Apr 02 13:08:59 UTC 2022","510","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Sat Apr 02 13:10:32 UTC 2022","Sat Apr 02 13:10:33 UTC 2022","976","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 13:12:58 UTC 2022","Sat Apr 02 13:12:59 UTC 2022","774","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 13:11:00 UTC 2022","Sat Apr 02 13:11:00 UTC 2022","377","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 13:12:29 UTC 2022","Sat Apr 02 13:12:33 UTC 2022","4723","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 13:10:16 UTC 2022","Sat Apr 02 13:10:18 UTC 2022","1554","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 13:09:08 UTC 2022","Sat Apr 02 13:09:09 UTC 2022","849","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sat Apr 02 13:08:32 UTC 2022","Sat Apr 02 13:08:32 UTC 2022","358","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
