"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 09:09:48 UTC 2022","Fri Apr 01 09:09:48 UTC 2022","293","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Fri Apr 01 09:08:35 UTC 2022","Fri Apr 01 09:08:36 UTC 2022","904","","Files","","","","cy.fixture() - load a fixture",""
"passed","Fri Apr 01 09:07:35 UTC 2022","Fri Apr 01 09:07:37 UTC 2022","1789","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Fri Apr 01 09:07:12 UTC 2022","Fri Apr 01 09:07:13 UTC 2022","529","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Fri Apr 01 09:09:01 UTC 2022","Fri Apr 01 09:09:01 UTC 2022","389","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Apr 01 09:09:07 UTC 2022","Fri Apr 01 09:09:09 UTC 2022","1998","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Fri Apr 01 09:08:26 UTC 2022","Fri Apr 01 09:08:26 UTC 2022","293","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Fri Apr 01 09:07:21 UTC 2022","Fri Apr 01 09:07:25 UTC 2022","4647","","Actions","","","",".type() - type into a DOM element",""
"passed","Fri Apr 01 09:07:10 UTC 2022","Fri Apr 01 09:07:11 UTC 2022","1008","","example to-do app","","","","displays two todo items by default",""
"passed","Fri Apr 01 09:08:11 UTC 2022","Fri Apr 01 09:08:11 UTC 2022","187","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Fri Apr 01 09:08:19 UTC 2022","Fri Apr 01 09:08:19 UTC 2022","323","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Fri Apr 01 09:07:11 UTC 2022","Fri Apr 01 09:07:12 UTC 2022","651","","example to-do app","","","","can add new todo items",""
"passed","Fri Apr 01 09:07:51 UTC 2022","Fri Apr 01 09:07:52 UTC 2022","894","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Fri Apr 01 09:09:53 UTC 2022","Fri Apr 01 09:09:53 UTC 2022","377","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Fri Apr 01 09:08:12 UTC 2022","Fri Apr 01 09:08:12 UTC 2022","210","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Fri Apr 01 09:07:37 UTC 2022","Fri Apr 01 09:07:38 UTC 2022","1514","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Fri Apr 01 09:09:20 UTC 2022","Fri Apr 01 09:09:21 UTC 2022","1523","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Fri Apr 01 09:08:57 UTC 2022","Fri Apr 01 09:08:58 UTC 2022","616","","Misc","","","","cy.exec() - execute a system command",""
"passed","Fri Apr 01 09:07:39 UTC 2022","Fri Apr 01 09:07:39 UTC 2022","485","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Fri Apr 01 09:09:40 UTC 2022","Fri Apr 01 09:09:40 UTC 2022","61","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Fri Apr 01 09:09:47 UTC 2022","Fri Apr 01 09:09:47 UTC 2022","691","","Traversal","","","",".children() - get child DOM elements",""
"passed","Fri Apr 01 09:09:48 UTC 2022","Fri Apr 01 09:09:49 UTC 2022","562","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Fri Apr 01 09:07:52 UTC 2022","Fri Apr 01 09:07:53 UTC 2022","885","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Fri Apr 01 09:08:29 UTC 2022","Fri Apr 01 09:08:30 UTC 2022","234","","Cypress.spec","","","","Get current spec information",""
"passed","Fri Apr 01 09:09:40 UTC 2022","Fri Apr 01 09:09:40 UTC 2022","494","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Fri Apr 01 09:09:52 UTC 2022","Fri Apr 01 09:09:52 UTC 2022","341","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Apr 01 09:09:51 UTC 2022","Fri Apr 01 09:09:51 UTC 2022","318","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Fri Apr 01 09:08:28 UTC 2022","Fri Apr 01 09:08:29 UTC 2022","301","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Fri Apr 01 09:08:00 UTC 2022","Fri Apr 01 09:08:01 UTC 2022","327","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Fri Apr 01 09:09:28 UTC 2022","Fri Apr 01 09:09:29 UTC 2022","246","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Fri Apr 01 09:08:50 UTC 2022","Fri Apr 01 09:08:50 UTC 2022","507","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Fri Apr 01 09:10:00 UTC 2022","Fri Apr 01 09:10:00 UTC 2022","854","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Fri Apr 01 09:08:27 UTC 2022","Fri Apr 01 09:08:28 UTC 2022","373","","Cypress.config()","","","","Get and set configuration options",""
"passed","Fri Apr 01 09:08:01 UTC 2022","Fri Apr 01 09:08:02 UTC 2022","271","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Fri Apr 01 09:07:59 UTC 2022","Fri Apr 01 09:08:00 UTC 2022","965","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Fri Apr 01 09:08:01 UTC 2022","Fri Apr 01 09:08:01 UTC 2022","225","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Fri Apr 01 09:07:12 UTC 2022","Fri Apr 01 09:07:12 UTC 2022","387","","example to-do app","","","","can check off an item as completed",""
"passed","Fri Apr 01 09:09:41 UTC 2022","Fri Apr 01 09:09:41 UTC 2022","64","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Fri Apr 01 09:07:38 UTC 2022","Fri Apr 01 09:07:39 UTC 2022","427","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Fri Apr 01 09:08:43 UTC 2022","Fri Apr 01 09:08:44 UTC 2022","1328","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Fri Apr 01 09:09:36 UTC 2022","Fri Apr 01 09:09:36 UTC 2022","666","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Fri Apr 01 09:09:53 UTC 2022","Fri Apr 01 09:09:53 UTC 2022","195","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Fri Apr 01 09:09:51 UTC 2022","Fri Apr 01 09:09:51 UTC 2022","298","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Fri Apr 01 09:07:26 UTC 2022","Fri Apr 01 09:07:27 UTC 2022","725","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Fri Apr 01 09:09:47 UTC 2022","Fri Apr 01 09:09:48 UTC 2022","325","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Fri Apr 01 09:08:01 UTC 2022","Fri Apr 01 09:08:01 UTC 2022","283","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Fri Apr 01 09:10:17 UTC 2022","Fri Apr 01 09:10:23 UTC 2022","5305","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Fri Apr 01 09:09:16 UTC 2022","Fri Apr 01 09:09:17 UTC 2022","978","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Fri Apr 01 09:07:13 UTC 2022","Fri Apr 01 09:07:13 UTC 2022","457","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Fri Apr 01 09:08:56 UTC 2022","Fri Apr 01 09:08:57 UTC 2022","942","","Misc","","","",".end() - end the command chain",""
"passed","Fri Apr 01 09:08:00 UTC 2022","Fri Apr 01 09:08:00 UTC 2022","335","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Fri Apr 01 09:08:27 UTC 2022","Fri Apr 01 09:08:27 UTC 2022","267","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Fri Apr 01 09:08:37 UTC 2022","Fri Apr 01 09:08:37 UTC 2022","366","","Files","","","","cy.readFile() - read file contents",""
"passed","Fri Apr 01 09:09:10 UTC 2022","Fri Apr 01 09:09:10 UTC 2022","809","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Fri Apr 01 09:09:50 UTC 2022","Fri Apr 01 09:09:50 UTC 2022","276","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Fri Apr 01 09:08:12 UTC 2022","Fri Apr 01 09:08:12 UTC 2022","325","Connectors",".then()","","","","yields the original subject without return",""
"passed","Fri Apr 01 09:08:37 UTC 2022","Fri Apr 01 09:08:37 UTC 2022","492","","Files","","","","cy.writeFile() - write to a file",""
"passed","Fri Apr 01 09:08:59 UTC 2022","Fri Apr 01 09:09:01 UTC 2022","1590","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Fri Apr 01 09:09:19 UTC 2022","Fri Apr 01 09:09:19 UTC 2022","519","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Fri Apr 01 09:09:52 UTC 2022","Fri Apr 01 09:09:52 UTC 2022","248","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Fri Apr 01 09:10:08 UTC 2022","Fri Apr 01 09:10:12 UTC 2022","3479","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Fri Apr 01 09:09:40 UTC 2022","Fri Apr 01 09:09:40 UTC 2022","387","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Fri Apr 01 09:08:58 UTC 2022","Fri Apr 01 09:08:59 UTC 2022","680","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Fri Apr 01 09:08:28 UTC 2022","Fri Apr 01 09:08:28 UTC 2022","242","","Cypress.env()","","","","Get environment variables",""
"passed","Fri Apr 01 09:08:19 UTC 2022","Fri Apr 01 09:08:20 UTC 2022","407","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Apr 01 09:08:02 UTC 2022","Fri Apr 01 09:08:04 UTC 2022","1753","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Fri Apr 01 09:08:26 UTC 2022","Fri Apr 01 09:08:26 UTC 2022","549","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Fri Apr 01 09:08:26 UTC 2022","Fri Apr 01 09:08:27 UTC 2022","252","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Fri Apr 01 09:08:20 UTC 2022","Fri Apr 01 09:08:20 UTC 2022","398","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Fri Apr 01 09:09:18 UTC 2022","Fri Apr 01 09:09:18 UTC 2022","388","","Network Requests","","","","cy.request() with query parameters",""
"passed","Fri Apr 01 09:09:51 UTC 2022","Fri Apr 01 09:09:52 UTC 2022","268","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
