"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 21:19:25 UTC 2022","Fri Apr 01 21:19:26 UTC 2022","538","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Fri Apr 01 21:19:43 UTC 2022","Fri Apr 01 21:19:45 UTC 2022","1508","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Fri Apr 01 21:20:28 UTC 2022","Fri Apr 01 21:20:28 UTC 2022","454","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Fri Apr 01 21:20:27 UTC 2022","Fri Apr 01 21:20:28 UTC 2022","733","","Querying","","","","cy.get() - query DOM elements",""
"passed","Fri Apr 01 21:21:16 UTC 2022","Fri Apr 01 21:21:22 UTC 2022","5295","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Fri Apr 01 21:19:09 UTC 2022","Fri Apr 01 21:19:09 UTC 2022","176","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Fri Apr 01 21:19:28 UTC 2022","Fri Apr 01 21:19:28 UTC 2022","170","","Cypress.env()","","","","Get environment variables",""
"passed","Fri Apr 01 21:18:28 UTC 2022","Fri Apr 01 21:18:30 UTC 2022","1720","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Fri Apr 01 21:21:46 UTC 2022","Fri Apr 01 21:21:47 UTC 2022","507","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Fri Apr 01 21:19:26 UTC 2022","Fri Apr 01 21:19:26 UTC 2022","268","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Fri Apr 01 21:20:36 UTC 2022","Fri Apr 01 21:20:36 UTC 2022","648","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Fri Apr 01 21:20:48 UTC 2022","Fri Apr 01 21:20:48 UTC 2022","384","","Traversal","","","",".first() - get first DOM element",""
"passed","Fri Apr 01 21:19:08 UTC 2022","Fri Apr 01 21:19:09 UTC 2022","722","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Fri Apr 01 21:20:52 UTC 2022","Fri Apr 01 21:20:52 UTC 2022","223","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Fri Apr 01 21:19:51 UTC 2022","Fri Apr 01 21:19:52 UTC 2022","244","","Location","","","","cy.url() - get the current URL",""
"passed","Fri Apr 01 21:18:21 UTC 2022","Fri Apr 01 21:18:22 UTC 2022","730","","Actions","","","",".submit() - submit a form",""
"passed","Fri Apr 01 21:19:29 UTC 2022","Fri Apr 01 21:19:29 UTC 2022","269","","Cypress.spec","","","","Get current spec information",""
"passed","Fri Apr 01 21:18:27 UTC 2022","Fri Apr 01 21:18:28 UTC 2022","1709","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Fri Apr 01 21:18:30 UTC 2022","Fri Apr 01 21:18:32 UTC 2022","1572","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Fri Apr 01 21:21:00 UTC 2022","Fri Apr 01 21:21:00 UTC 2022","441","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Fri Apr 01 21:21:47 UTC 2022","Fri Apr 01 21:21:47 UTC 2022","510","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Fri Apr 01 21:21:45 UTC 2022","Fri Apr 01 21:21:45 UTC 2022","639","","example to-do app","","","","can add new todo items",""
"passed","Fri Apr 01 21:19:10 UTC 2022","Fri Apr 01 21:19:11 UTC 2022","236","Connectors",".then()","","","","yields the original subject without return",""
"passed","Fri Apr 01 21:20:47 UTC 2022","Fri Apr 01 21:20:48 UTC 2022","334","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Fri Apr 01 21:20:40 UTC 2022","Fri Apr 01 21:20:40 UTC 2022","62","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Fri Apr 01 21:20:59 UTC 2022","Fri Apr 01 21:21:00 UTC 2022","466","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Fri Apr 01 21:21:46 UTC 2022","Fri Apr 01 21:21:46 UTC 2022","442","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Fri Apr 01 21:20:07 UTC 2022","Fri Apr 01 21:20:09 UTC 2022","1824","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Fri Apr 01 21:19:59 UTC 2022","Fri Apr 01 21:20:00 UTC 2022","293","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Fri Apr 01 21:19:28 UTC 2022","Fri Apr 01 21:19:28 UTC 2022","291","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Fri Apr 01 21:18:50 UTC 2022","Fri Apr 01 21:18:51 UTC 2022","1038","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Fri Apr 01 21:20:49 UTC 2022","Fri Apr 01 21:20:49 UTC 2022","221","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Apr 01 21:19:51 UTC 2022","Fri Apr 01 21:19:51 UTC 2022","424","","Location","","","","cy.location() - get window.location",""
"passed","Fri Apr 01 21:20:39 UTC 2022","Fri Apr 01 21:20:40 UTC 2022","417","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Fri Apr 01 21:21:00 UTC 2022","Fri Apr 01 21:21:02 UTC 2022","1196","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Apr 01 21:20:40 UTC 2022","Fri Apr 01 21:20:40 UTC 2022","58","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Fri Apr 01 21:19:59 UTC 2022","Fri Apr 01 21:19:59 UTC 2022","610","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Fri Apr 01 21:21:00 UTC 2022","Fri Apr 01 21:21:00 UTC 2022","310","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Apr 01 21:19:19 UTC 2022","Fri Apr 01 21:19:20 UTC 2022","479","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Fri Apr 01 21:18:32 UTC 2022","Fri Apr 01 21:18:33 UTC 2022","436","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Fri Apr 01 21:19:19 UTC 2022","Fri Apr 01 21:19:19 UTC 2022","365","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Apr 01 21:20:00 UTC 2022","Fri Apr 01 21:20:01 UTC 2022","1634","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Fri Apr 01 21:20:29 UTC 2022","Fri Apr 01 21:20:30 UTC 2022","1161","","Querying","","","","best practices - selecting elements",""
"passed","Fri Apr 01 21:19:26 UTC 2022","Fri Apr 01 21:19:26 UTC 2022","316","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Fri Apr 01 21:18:57 UTC 2022","Fri Apr 01 21:18:58 UTC 2022","912","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
